timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729656318127,756,HTTP Request,200,,Thread Group 1-63,text,true,,302,132,72,72,http://localhost:8081/api/cep/01006000,756,0,0
1729656318155,728,HTTP Request,200,,Thread Group 1-70,text,true,,309,132,72,72,http://localhost:8081/api/cep/01009000,728,0,0
1729656318473,436,HTTP Request,200,,Thread Group 1-59,text,true,,309,132,72,72,http://localhost:8081/api/cep/01009000,436,0,0
1729656318171,741,HTTP Request,200,,Thread Group 1-40,text,true,,300,132,72,72,http://localhost:8081/api/cep/01001000,741,0,0
1729656318487,432,HTTP Request,204,,Thread Group 1-42,,true,,102,127,72,72,http://localhost:8081/api/cep/cep,0,0,0
1729656318217,728,HTTP Request,200,,Thread Group 1-36,text,true,,303,132,72,72,http://localhost:8081/api/cep/01004000,727,0,0
1729656318217,728,HTTP Request,200,,Thread Group 1-61,text,true,,304,132,72,72,http://localhost:8081/api/cep/01003000,727,0,0
1729656318201,744,HTTP Request,200,,Thread Group 1-58,text,true,,295,132,72,72,http://localhost:8081/api/cep/01002000,743,0,0
1729656318533,415,HTTP Request,200,,Thread Group 1-76,text,true,,303,132,72,72,http://localhost:8081/api/cep/01004000,415,0,0
1729656318233,732,HTTP Request,200,,Thread Group 1-41,text,true,,297,132,72,72,http://localhost:8081/api/cep/01005000,732,0,0
1729656317387,1578,HTTP Request,200,,Thread Group 1-98,text,true,,304,132,72,72,http://localhost:8081/api/cep/01003000,1578,0,1
1729656318551,425,HTTP Request,200,,Thread Group 1-32,text,true,,302,132,72,72,http://localhost:8081/api/cep/01006000,425,0,0
1729656318551,435,HTTP Request,200,,Thread Group 1-83,text,true,,289,132,71,71,http://localhost:8081/api/cep/01007000,435,0,0
1729656318247,746,HTTP Request,200,,Thread Group 1-91,text,true,,302,132,71,71,http://localhost:8081/api/cep/01006000,746,0,0
1729656318250,743,HTTP Request,200,,Thread Group 1-60,text,true,,289,132,71,71,http://localhost:8081/api/cep/01007000,743,0,0
1729656318259,748,HTTP Request,200,,Thread Group 1-49,text,true,,309,132,71,71,http://localhost:8081/api/cep/01009000,748,0,0
1729656318259,748,HTTP Request,200,,Thread Group 1-75,text,true,,306,132,71,71,http://localhost:8081/api/cep/01008000,748,0,0
1729656318597,421,HTTP Request,200,,Thread Group 1-39,text,true,,300,132,71,71,http://localhost:8081/api/cep/01001000,421,0,0
1729656318597,422,HTTP Request,204,,Thread Group 1-88,,true,,102,127,71,71,http://localhost:8081/api/cep/cep,0,0,0
1729656318291,732,HTTP Request,200,,Thread Group 1-65,text,true,,300,132,71,71,http://localhost:8081/api/cep/01001000,731,0,0
1729656318307,748,HTTP Request,200,,Thread Group 1-38,text,true,,295,132,71,71,http://localhost:8081/api/cep/01002000,748,0,0
1729656318321,734,HTTP Request,200,,Thread Group 1-73,text,true,,303,132,71,71,http://localhost:8081/api/cep/01004000,734,0,0
1729656317186,1869,HTTP Request,200,,Thread Group 1-96,text,true,,295,132,71,71,http://localhost:8081/api/cep/01002000,1869,0,1
1729656318314,741,HTTP Request,200,,Thread Group 1-84,text,true,,304,132,71,71,http://localhost:8081/api/cep/01003000,741,0,0
1729656318710,422,HTTP Request,200,,Thread Group 1-57,text,true,,306,132,71,71,http://localhost:8081/api/cep/01008000,422,0,0
1729656318409,735,HTTP Request,200,,Thread Group 1-72,text,true,,300,132,71,71,http://localhost:8081/api/cep/01001000,735,0,0
1729656318414,730,HTTP Request,200,,Thread Group 1-48,text,true,,297,132,71,71,http://localhost:8081/api/cep/01005000,730,0,0
1729656318413,732,HTTP Request,200,,Thread Group 1-78,text,true,,295,132,71,71,http://localhost:8081/api/cep/01002000,731,0,0
1729656318419,733,HTTP Request,200,,Thread Group 1-33,text,true,,302,132,71,71,http://localhost:8081/api/cep/01006000,733,0,0
1729656318413,739,HTTP Request,200,,Thread Group 1-46,text,true,,303,132,71,71,http://localhost:8081/api/cep/01004000,739,0,0
1729656318753,421,HTTP Request,204,,Thread Group 1-47,,true,,102,127,71,71,http://localhost:8081/api/cep/cep,0,0,0
1729656318427,742,HTTP Request,200,,Thread Group 1-85,text,true,,289,132,71,71,http://localhost:8081/api/cep/01007000,741,0,0
1729656318450,735,HTTP Request,200,,Thread Group 1-97,text,true,,306,132,71,71,http://localhost:8081/api/cep/01008000,735,0,0
1729656318492,738,HTTP Request,200,,Thread Group 1-31,text,true,,300,132,71,71,http://localhost:8081/api/cep/01001000,738,0,0
1729656318502,729,HTTP Request,200,,Thread Group 1-87,text,true,,295,132,71,71,http://localhost:8081/api/cep/01002000,728,0,0
1729656318812,421,HTTP Request,204,,Thread Group 1-92,,true,,102,127,71,71,http://localhost:8081/api/cep/cep,0,0,0
1729656318517,729,HTTP Request,200,,Thread Group 1-64,text,true,,304,132,71,71,http://localhost:8081/api/cep/01003000,729,0,0
1729656318533,729,HTTP Request,200,,Thread Group 1-67,text,true,,297,132,71,71,http://localhost:8081/api/cep/01005000,729,0,0
1729656317703,1559,HTTP Request,200,,Thread Group 1-62,text,true,,306,132,71,71,http://localhost:8081/api/cep/01008000,1559,0,0
1729656318855,420,HTTP Request,200,,Thread Group 1-82,text,true,,289,132,71,71,http://localhost:8081/api/cep/01007000,420,0,0
1729656318855,427,HTTP Request,200,,Thread Group 1-86,text,true,,302,132,71,71,http://localhost:8081/api/cep/01006000,427,0,0
1729656318855,427,HTTP Request,200,,Thread Group 1-94,text,true,,297,132,71,71,http://localhost:8081/api/cep/01005000,427,0,0
1729656317435,1868,HTTP Request,200,,Thread Group 1-71,text,true,,306,132,71,71,http://localhost:8081/api/cep/01008000,1868,0,0
1729656316708,2595,HTTP Request,200,,Thread Group 1-19,text,true,,295,132,71,71,http://localhost:8081/api/cep/01002000,2595,0,0
1729656318883,423,HTTP Request,204,,Thread Group 1-63,,true,,102,127,71,71,http://localhost:8081/api/cep/cep,0,0,0
1729656318578,741,HTTP Request,200,,Thread Group 1-44,text,true,,306,132,71,71,http://localhost:8081/api/cep/01008000,741,0,0
1729656317493,1827,HTTP Request,200,,Thread Group 1-37,text,true,,303,132,71,71,http://localhost:8081/api/cep/01004000,1826,0,0
1729656317486,1839,HTTP Request,200,,Thread Group 1-99,text,true,,304,132,70,70,http://localhost:8081/api/cep/01003000,1839,0,1
1729656318597,742,HTTP Request,200,,Thread Group 1-50,text,true,,309,132,70,70,http://localhost:8081/api/cep/01009000,742,0,0
1729656318965,415,HTTP Request,204,,Thread Group 1-98,,true,,102,127,70,70,http://localhost:8081/api/cep/cep,0,0,0
1729656318643,744,HTTP Request,200,,Thread Group 1-81,text,true,,304,132,70,70,http://localhost:8081/api/cep/01003000,743,0,0
1729656318643,744,HTTP Request,200,,Thread Group 1-77,text,true,,295,132,70,70,http://localhost:8081/api/cep/01002000,743,0,0
1729656318675,728,HTTP Request,200,,Thread Group 1-95,text,true,,303,132,70,70,http://localhost:8081/api/cep/01004000,728,0,0
1729656317573,1830,HTTP Request,200,,Thread Group 1-52,text,true,,295,132,70,70,http://localhost:8081/api/cep/01002000,1830,0,0
1729656319007,421,HTTP Request,200,,Thread Group 1-49,text,true,,303,132,70,70,http://localhost:8081/api/cep/01004000,421,0,0
1729656318685,748,HTTP Request,200,,Thread Group 1-28,text,true,,297,132,69,69,http://localhost:8081/api/cep/01005000,748,0,0
1729656318700,733,HTTP Request,200,,Thread Group 1-68,text,true,,289,132,69,69,http://localhost:8081/api/cep/01007000,733,0,0
1729656317579,1866,HTTP Request,200,,Thread Group 1-100,text,true,,303,132,69,69,http://localhost:8081/api/cep/01004000,1866,0,1
1729656318700,746,HTTP Request,200,,Thread Group 1-69,text,true,,302,132,69,69,http://localhost:8081/api/cep/01006000,746,0,0
1729656318729,734,HTTP Request,200,,Thread Group 1-93,text,true,,309,132,69,69,http://localhost:8081/api/cep/01009000,733,0,0
1729656319055,420,HTTP Request,204,,Thread Group 1-73,,true,,102,127,69,69,http://localhost:8081/api/cep/cep,0,0,0
1729656318765,728,HTTP Request,200,,Thread Group 1-51,text,true,,304,132,69,69,http://localhost:8081/api/cep/01003000,728,0,0
1729656318765,728,HTTP Request,200,,Thread Group 1-54,text,true,,295,132,69,69,http://localhost:8081/api/cep/01002000,728,0,0
1729656318753,740,HTTP Request,200,,Thread Group 1-45,text,true,,300,132,69,69,http://localhost:8081/api/cep/01001000,740,0,0
1729656318767,742,HTTP Request,200,,Thread Group 1-55,text,true,,303,132,69,69,http://localhost:8081/api/cep/01004000,742,0,0
1729656318779,730,HTTP Request,200,,Thread Group 1-43,text,true,,297,132,69,69,http://localhost:8081/api/cep/01005000,730,0,0
1729656318793,732,HTTP Request,200,,Thread Group 1-79,text,true,,306,132,68,68,http://localhost:8081/api/cep/01008000,731,0,0
1729656318792,733,HTTP Request,200,,Thread Group 1-74,text,true,,302,132,68,68,http://localhost:8081/api/cep/01006000,732,0,0
1729656318797,744,HTTP Request,200,,Thread Group 1-16,text,true,,309,132,68,68,http://localhost:8081/api/cep/01009000,744,0,0
1729656318793,748,HTTP Request,200,,Thread Group 1-66,text,true,,289,132,68,68,http://localhost:8081/api/cep/01007000,748,0,0
1729656318823,732,HTTP Request,200,,Thread Group 1-56,text,true,,295,132,67,67,http://localhost:8081/api/cep/01002000,732,0,0
1729656318823,732,HTTP Request,200,,Thread Group 1-90,text,true,,300,132,67,67,http://localhost:8081/api/cep/01001000,732,0,0
1729656318842,728,HTTP Request,200,,Thread Group 1-89,text,true,,303,132,67,67,http://localhost:8081/api/cep/01004000,728,0,0
1729656318839,731,HTTP Request,200,,Thread Group 1-53,text,true,,304,132,67,67,http://localhost:8081/api/cep/01003000,731,0,0
1729656319177,422,HTTP Request,204,,Thread Group 1-85,,true,,102,127,67,67,http://localhost:8081/api/cep/cep,0,0,0
1729656318867,740,HTTP Request,200,,Thread Group 1-22,text,true,,306,132,67,67,http://localhost:8081/api/cep/01008000,740,0,0
1729656319185,428,HTTP Request,200,,Thread Group 1-97,text,true,,300,132,66,66,http://localhost:8081/api/cep/01001000,428,0,0
1729656318883,744,HTTP Request,200,,Thread Group 1-80,text,true,,309,132,66,66,http://localhost:8081/api/cep/01009000,744,0,0
1729656318883,744,HTTP Request,200,,Thread Group 1-70,text,true,,300,132,66,66,http://localhost:8081/api/cep/01001000,744,0,0
1729656318909,730,HTTP Request,200,,Thread Group 1-59,text,true,,295,132,66,66,http://localhost:8081/api/cep/01002000,730,0,0
1729656318913,742,HTTP Request,200,,Thread Group 1-40,text,true,,304,132,66,66,http://localhost:8081/api/cep/01003000,742,0,0
1729656318919,736,HTTP Request,200,,Thread Group 1-42,text,true,,303,132,66,66,http://localhost:8081/api/cep/01004000,736,0,0
1729656318948,728,HTTP Request,200,,Thread Group 1-76,text,true,,306,132,66,66,http://localhost:8081/api/cep/01008000,728,0,0
1729656318965,722,HTTP Request,200,,Thread Group 1-41,text,true,,309,132,66,66,http://localhost:8081/api/cep/01009000,722,0,0
1729656318945,742,HTTP Request,200,,Thread Group 1-58,text,true,,302,132,66,66,http://localhost:8081/api/cep/01006000,742,0,0
1729656318945,742,HTTP Request,200,,Thread Group 1-61,text,true,,297,132,66,66,http://localhost:8081/api/cep/01005000,742,0,0
1729656318945,742,HTTP Request,200,,Thread Group 1-36,text,true,,289,132,66,66,http://localhost:8081/api/cep/01007000,742,0,0
1729656319283,428,HTTP Request,204,,Thread Group 1-94,,true,,102,127,65,65,http://localhost:8081/api/cep/cep,0,0,0
1729656318993,726,HTTP Request,200,,Thread Group 1-91,text,true,,295,132,65,65,http://localhost:8081/api/cep/01002000,726,0,0
1729656318993,726,HTTP Request,200,,Thread Group 1-60,text,true,,304,132,65,65,http://localhost:8081/api/cep/01003000,726,0,0
1729656318986,749,HTTP Request,200,,Thread Group 1-83,text,true,,300,132,65,65,http://localhost:8081/api/cep/01001000,749,0,0
1729656319007,744,HTTP Request,200,,Thread Group 1-75,text,true,,297,132,65,65,http://localhost:8081/api/cep/01005000,744,0,0
1729656319023,741,HTTP Request,200,,Thread Group 1-65,text,true,,306,132,65,65,http://localhost:8081/api/cep/01008000,741,0,0
1729656319019,745,HTTP Request,200,,Thread Group 1-88,text,true,,289,132,65,65,http://localhost:8081/api/cep/01007000,745,0,0
1729656319019,745,HTTP Request,200,,Thread Group 1-39,text,true,,302,132,65,65,http://localhost:8081/api/cep/01006000,745,0,0
1729656319055,726,HTTP Request,200,,Thread Group 1-38,text,true,,309,132,65,65,http://localhost:8081/api/cep/01009000,726,0,0
1729656319055,726,HTTP Request,200,,Thread Group 1-84,text,true,,295,132,65,65,http://localhost:8081/api/cep/01002000,726,0,0
1729656319055,742,HTTP Request,200,,Thread Group 1-96,text,true,,300,132,64,64,http://localhost:8081/api/cep/01001000,742,0,0
1729656319403,415,HTTP Request,204,,Thread Group 1-52,,true,,102,127,64,64,http://localhost:8081/api/cep/cep,0,0,0
1729656319145,730,HTTP Request,200,,Thread Group 1-48,text,true,,303,132,64,64,http://localhost:8081/api/cep/01004000,730,0,0
1729656319132,743,HTTP Request,200,,Thread Group 1-57,text,true,,304,132,64,64,http://localhost:8081/api/cep/01003000,743,0,0
1729656319153,722,HTTP Request,200,,Thread Group 1-33,text,true,,289,132,64,64,http://localhost:8081/api/cep/01007000,722,0,0
1729656319145,730,HTTP Request,200,,Thread Group 1-72,text,true,,297,132,64,64,http://localhost:8081/api/cep/01005000,730,0,0
1729656319153,738,HTTP Request,200,,Thread Group 1-46,text,true,,306,132,63,63,http://localhost:8081/api/cep/01008000,738,0,0
1729656319145,746,HTTP Request,200,,Thread Group 1-78,text,true,,302,132,63,63,http://localhost:8081/api/cep/01006000,746,0,0
1729656319493,419,HTTP Request,204,,Thread Group 1-45,,true,,102,127,63,63,http://localhost:8081/api/cep/cep,0,0,0
1729656319176,747,HTTP Request,200,,Thread Group 1-47,text,true,,309,132,62,62,http://localhost:8081/api/cep/01009000,747,0,0
1729656319509,420,HTTP Request,200,,Thread Group 1-55,text,true,,300,132,62,62,http://localhost:8081/api/cep/01001000,420,0,0
1729656319233,740,HTTP Request,200,,Thread Group 1-92,text,true,,303,132,62,62,http://localhost:8081/api/cep/01004000,740,0,0
1729656319231,742,HTTP Request,200,,Thread Group 1-87,text,true,,295,132,62,62,http://localhost:8081/api/cep/01002000,742,0,0
1729656319231,742,HTTP Request,200,,Thread Group 1-31,text,true,,304,132,62,62,http://localhost:8081/api/cep/01003000,742,0,0
1729656319555,420,HTTP Request,200,,Thread Group 1-90,text,true,,302,132,61,61,http://localhost:8081/api/cep/01006000,420,0,0
1729656319262,726,HTTP Request,200,,Thread Group 1-67,text,true,,302,132,61,61,http://localhost:8081/api/cep/01006000,726,0,0
1729656319262,727,HTTP Request,200,,Thread Group 1-62,text,true,,289,132,61,61,http://localhost:8081/api/cep/01007000,726,0,0
1729656319246,743,HTTP Request,200,,Thread Group 1-64,text,true,,297,132,61,61,http://localhost:8081/api/cep/01005000,742,0,0
1729656319275,727,HTTP Request,200,,Thread Group 1-82,text,true,,306,132,61,61,http://localhost:8081/api/cep/01008000,727,0,0
1729656319571,431,HTTP Request,200,,Thread Group 1-89,text,true,,306,132,61,61,http://localhost:8081/api/cep/01008000,431,0,0
1729656319282,739,HTTP Request,200,,Thread Group 1-86,text,true,,309,132,61,61,http://localhost:8081/api/cep/01009000,739,0,0
1729656319303,729,HTTP Request,200,,Thread Group 1-71,text,true,,300,132,61,61,http://localhost:8081/api/cep/01001000,729,0,0
1729656319613,425,HTTP Request,204,,Thread Group 1-97,,true,,102,127,61,61,http://localhost:8081/api/cep/cep,0,0,0
1729656319326,723,HTTP Request,200,,Thread Group 1-99,text,true,,297,132,61,61,http://localhost:8081/api/cep/01005000,723,0,0
1729656319303,746,HTTP Request,200,,Thread Group 1-19,text,true,,295,132,61,61,http://localhost:8081/api/cep/01002000,746,0,0
1729656319319,746,HTTP Request,200,,Thread Group 1-44,text,true,,303,132,60,60,http://localhost:8081/api/cep/01004000,745,0,0
1729656319339,742,HTTP Request,200,,Thread Group 1-50,text,true,,302,132,60,60,http://localhost:8081/api/cep/01006000,741,0,0
1729656319380,730,HTTP Request,200,,Thread Group 1-98,text,true,,289,132,60,60,http://localhost:8081/api/cep/01007000,730,0,0
1729656319387,740,HTTP Request,200,,Thread Group 1-81,text,true,,306,132,60,60,http://localhost:8081/api/cep/01008000,740,0,0
1729656319403,724,HTTP Request,200,,Thread Group 1-95,text,true,,300,132,60,60,http://localhost:8081/api/cep/01001000,724,0,0
1729656319387,740,HTTP Request,200,,Thread Group 1-77,text,true,,309,132,60,60,http://localhost:8081/api/cep/01009000,740,0,0
1729656319719,415,HTTP Request,200,,Thread Group 1-60,text,true,,300,132,60,60,http://localhost:8081/api/cep/01001000,415,0,0
1729656319719,422,HTTP Request,200,,Thread Group 1-91,text,true,,295,132,60,60,http://localhost:8081/api/cep/01002000,422,0,0
1729656319711,431,HTTP Request,204,,Thread Group 1-94,,true,,102,127,60,60,http://localhost:8081/api/cep/cep,0,0,0
1729656319445,731,HTTP Request,200,,Thread Group 1-100,text,true,,303,132,60,60,http://localhost:8081/api/cep/01004000,731,0,0
1729656319433,743,HTTP Request,200,,Thread Group 1-68,text,true,,295,132,60,60,http://localhost:8081/api/cep/01002000,743,0,0
1729656319433,743,HTTP Request,200,,Thread Group 1-28,text,true,,304,132,60,60,http://localhost:8081/api/cep/01003000,743,0,0
1729656319446,745,HTTP Request,200,,Thread Group 1-69,text,true,,297,132,59,59,http://localhost:8081/api/cep/01005000,744,0,0
1729656319475,732,HTTP Request,200,,Thread Group 1-73,text,true,,289,132,59,59,http://localhost:8081/api/cep/01007000,732,0,0
1729656319463,744,HTTP Request,200,,Thread Group 1-93,text,true,,302,132,59,59,http://localhost:8081/api/cep/01006000,744,0,0
1729656319493,729,HTTP Request,200,,Thread Group 1-54,text,true,,309,132,59,59,http://localhost:8081/api/cep/01009000,729,0,0
1729656319493,730,HTTP Request,200,,Thread Group 1-51,text,true,,306,132,59,59,http://localhost:8081/api/cep/01008000,729,0,0
1729656319818,417,HTTP Request,204,,Thread Group 1-52,,true,,102,127,57,57,http://localhost:8081/api/cep/cep,0,0,0
1729656319525,734,HTTP Request,200,,Thread Group 1-79,text,true,,304,132,57,57,http://localhost:8081/api/cep/01003000,734,0,0
1729656319525,734,HTTP Request,200,,Thread Group 1-74,text,true,,295,132,57,57,http://localhost:8081/api/cep/01002000,734,0,0
1729656319541,730,HTTP Request,200,,Thread Group 1-66,text,true,,303,132,57,57,http://localhost:8081/api/cep/01004000,730,0,0
1729656319555,734,HTTP Request,200,,Thread Group 1-56,text,true,,297,132,57,57,http://localhost:8081/api/cep/01005000,734,0,0
1729656319571,734,HTTP Request,200,,Thread Group 1-53,text,true,,289,132,56,56,http://localhost:8081/api/cep/01007000,733,0,0
1729656319891,414,HTTP Request,200,,Thread Group 1-78,text,true,,297,132,56,56,http://localhost:8081/api/cep/01005000,413,0,0
1729656319599,738,HTTP Request,200,,Thread Group 1-85,text,true,,309,132,56,56,http://localhost:8081/api/cep/01009000,738,0,0
1729656319923,422,HTTP Request,200,,Thread Group 1-47,text,true,,302,132,56,56,http://localhost:8081/api/cep/01006000,421,0,0
1729656319929,421,HTTP Request,200,,Thread Group 1-55,text,true,,289,132,55,55,http://localhost:8081/api/cep/01007000,421,0,0
1729656319627,740,HTTP Request,200,,Thread Group 1-70,text,true,,295,132,55,55,http://localhost:8081/api/cep/01002000,739,0,0
1729656319627,740,HTTP Request,200,,Thread Group 1-80,text,true,,300,132,55,55,http://localhost:8081/api/cep/01001000,739,0,0
1729656319639,743,HTTP Request,200,,Thread Group 1-59,text,true,,304,132,55,55,http://localhost:8081/api/cep/01003000,743,0,0
1729656319655,727,HTTP Request,200,,Thread Group 1-42,text,true,,297,132,55,55,http://localhost:8081/api/cep/01005000,727,0,0
1729656319975,420,HTTP Request,204,,Thread Group 1-90,,true,,102,127,54,54,http://localhost:8081/api/cep/cep,0,0,0
1729656319655,745,HTTP Request,200,,Thread Group 1-40,text,true,,303,132,54,54,http://localhost:8081/api/cep/01004000,745,0,0
1729656319687,723,HTTP Request,200,,Thread Group 1-61,text,true,,309,132,53,53,http://localhost:8081/api/cep/01009000,723,0,0
1729656320002,416,HTTP Request,200,,Thread Group 1-89,text,true,,297,132,53,53,http://localhost:8081/api/cep/01005000,416,0,0
1729656319681,745,HTTP Request,200,,Thread Group 1-76,text,true,,302,132,53,53,http://localhost:8081/api/cep/01006000,745,0,0
1729656319687,739,HTTP Request,200,,Thread Group 1-41,text,true,,306,132,53,53,http://localhost:8081/api/cep/01008000,739,0,0
1729656319687,739,HTTP Request,200,,Thread Group 1-58,text,true,,289,132,53,53,http://localhost:8081/api/cep/01007000,739,0,0
1729656319735,735,HTTP Request,200,,Thread Group 1-83,text,true,,304,132,52,52,http://localhost:8081/api/cep/01003000,735,0,0
1729656319751,736,HTTP Request,200,,Thread Group 1-75,text,true,,303,132,52,52,http://localhost:8081/api/cep/01004000,735,0,0
1729656320065,428,HTTP Request,204,,Thread Group 1-44,,true,,102,127,52,52,http://localhost:8081/api/cep/cep,0,0,0
1729656319764,742,HTTP Request,200,,Thread Group 1-88,text,true,,302,132,52,52,http://localhost:8081/api/cep/01006000,742,0,0
1729656319765,742,HTTP Request,200,,Thread Group 1-39,text,true,,289,132,52,52,http://localhost:8081/api/cep/01007000,741,0,0
1729656319764,743,HTTP Request,200,,Thread Group 1-65,text,true,,297,132,51,51,http://localhost:8081/api/cep/01005000,743,0,0
1729656319781,741,HTTP Request,200,,Thread Group 1-84,text,true,,306,132,51,51,http://localhost:8081/api/cep/01008000,741,0,0
1729656319797,742,HTTP Request,200,,Thread Group 1-96,text,true,,309,132,51,51,http://localhost:8081/api/cep/01009000,742,0,0
1729656320134,420,HTTP Request,200,,Thread Group 1-60,text,true,,302,132,51,51,http://localhost:8081/api/cep/01006000,420,0,0
1729656320141,426,HTTP Request,200,,Thread Group 1-91,text,true,,289,132,50,50,http://localhost:8081/api/cep/01007000,426,0,0
1729656320186,416,HTTP Request,204,,Thread Group 1-100,,true,,102,127,50,50,http://localhost:8081/api/cep/cep,0,0,0
1729656319875,730,HTTP Request,200,,Thread Group 1-57,text,true,,300,132,50,50,http://localhost:8081/api/cep/01001000,730,0,0
1729656319875,747,HTTP Request,200,,Thread Group 1-72,text,true,,304,132,50,50,http://localhost:8081/api/cep/01003000,747,0,0
1729656319891,732,HTTP Request,200,,Thread Group 1-46,text,true,,303,132,50,50,http://localhost:8081/api/cep/01004000,732,0,0
1729656319875,748,HTTP Request,200,,Thread Group 1-48,text,true,,295,132,49,49,http://localhost:8081/api/cep/01002000,746,0,0
1729656320259,427,HTTP Request,200,,Thread Group 1-79,text,true,,297,132,48,48,http://localhost:8081/api/cep/01005000,427,0,0
1729656319973,740,HTTP Request,200,,Thread Group 1-87,text,true,,306,132,48,48,http://localhost:8081/api/cep/01008000,740,0,0
1729656319973,740,HTTP Request,200,,Thread Group 1-92,text,true,,309,132,48,48,http://localhost:8081/api/cep/01009000,740,0,0
1729656320305,421,HTTP Request,200,,Thread Group 1-53,text,true,,306,132,48,48,http://localhost:8081/api/cep/01008000,421,0,0
1729656319989,740,HTTP Request,200,,Thread Group 1-67,text,true,,295,132,47,47,http://localhost:8081/api/cep/01002000,740,0,0
1729656319989,741,HTTP Request,200,,Thread Group 1-62,text,true,,300,132,47,47,http://localhost:8081/api/cep/01001000,741,0,0
1729656319989,742,HTTP Request,200,,Thread Group 1-64,text,true,,304,132,47,47,http://localhost:8081/api/cep/01003000,742,0,0
1729656320021,722,HTTP Request,200,,Thread Group 1-86,text,true,,302,132,47,47,http://localhost:8081/api/cep/01006000,722,0,0
1729656320002,741,HTTP Request,200,,Thread Group 1-82,text,true,,303,132,47,47,http://localhost:8081/api/cep/01004000,741,0,0
1729656320337,420,HTTP Request,204,,Thread Group 1-85,,true,,102,127,47,47,http://localhost:8081/api/cep/cep,0,0,0
1729656320038,736,HTTP Request,200,,Thread Group 1-97,text,true,,306,132,47,47,http://localhost:8081/api/cep/01008000,736,0,0
1729656320033,741,HTTP Request,200,,Thread Group 1-71,text,true,,289,132,47,47,http://localhost:8081/api/cep/01007000,741,0,0
1729656320049,728,HTTP Request,200,,Thread Group 1-99,text,true,,309,132,47,47,http://localhost:8081/api/cep/01009000,727,0,0
1729656320367,425,HTTP Request,200,,Thread Group 1-70,text,true,,295,132,47,47,http://localhost:8081/api/cep/01002000,425,0,0
1729656320382,417,HTTP Request,200,,Thread Group 1-59,text,true,,303,132,47,47,http://localhost:8081/api/cep/01004000,417,0,0
1729656320395,414,HTTP Request,200,,Thread Group 1-90,text,true,,297,132,46,46,http://localhost:8081/api/cep/01005000,414,0,0
1729656320081,744,HTTP Request,200,,Thread Group 1-50,text,true,,300,132,46,46,http://localhost:8081/api/cep/01001000,744,0,0
1729656320411,423,HTTP Request,200,,Thread Group 1-61,text,true,,302,132,45,45,http://localhost:8081/api/cep/01006000,423,0,0
1729656319306,1549,HTTP Request,200,,Thread Group 1-63,text,true,,304,132,45,45,http://localhost:8081/api/cep/01003000,1549,0,0
1729656320127,728,HTTP Request,200,,Thread Group 1-95,text,true,,303,132,45,45,http://localhost:8081/api/cep/01004000,728,0,0
1729656320111,744,HTTP Request,200,,Thread Group 1-98,text,true,,295,132,45,45,http://localhost:8081/api/cep/01002000,744,0,0
1729656320427,428,HTTP Request,200,,Thread Group 1-76,text,true,,306,132,45,45,http://localhost:8081/api/cep/01008000,428,0,0
1729656320127,728,HTTP Request,200,,Thread Group 1-81,text,true,,304,132,45,45,http://localhost:8081/api/cep/01003000,728,0,0
1729656320127,743,HTTP Request,200,,Thread Group 1-77,text,true,,297,132,45,45,http://localhost:8081/api/cep/01005000,743,0,0
1729656320142,745,HTTP Request,200,,Thread Group 1-94,text,true,,306,132,45,45,http://localhost:8081/api/cep/01008000,745,0,0
1729656320471,429,HTTP Request,204,,Thread Group 1-83,,true,,102,127,45,45,http://localhost:8081/api/cep/cep,0,0,0
1729656320186,736,HTTP Request,200,,Thread Group 1-68,text,true,,309,132,45,45,http://localhost:8081/api/cep/01009000,736,0,0
1729656320508,417,HTTP Request,200,,Thread Group 1-65,text,true,,303,132,45,45,http://localhost:8081/api/cep/01004000,417,0,0
1729656320207,732,HTTP Request,200,,Thread Group 1-73,text,true,,304,132,45,45,http://localhost:8081/api/cep/01003000,732,0,0
1729656320191,748,HTTP Request,200,,Thread Group 1-69,text,true,,300,132,45,45,http://localhost:8081/api/cep/01001000,748,0,0
1729656320207,732,HTTP Request,200,,Thread Group 1-93,text,true,,295,132,45,45,http://localhost:8081/api/cep/01002000,732,0,0
1729656320235,746,HTTP Request,200,,Thread Group 1-52,text,true,,303,132,45,45,http://localhost:8081/api/cep/01004000,745,0,0
1729656320259,739,HTTP Request,200,,Thread Group 1-74,text,true,,302,132,45,45,http://localhost:8081/api/cep/01006000,739,0,0
1729656320271,750,HTTP Request,200,,Thread Group 1-66,text,true,,289,132,45,45,http://localhost:8081/api/cep/01007000,750,0,0
1729656320305,737,HTTP Request,200,,Thread Group 1-78,text,true,,309,132,45,45,http://localhost:8081/api/cep/01009000,737,0,0
1729656320623,420,HTTP Request,204,,Thread Group 1-72,,true,,102,127,45,45,http://localhost:8081/api/cep/cep,0,0,0
1729656320367,724,HTTP Request,200,,Thread Group 1-80,text,true,,304,132,45,45,http://localhost:8081/api/cep/01003000,724,0,0
1729656320350,741,HTTP Request,200,,Thread Group 1-55,text,true,,300,132,45,45,http://localhost:8081/api/cep/01001000,741,0,0
1729656320418,737,HTTP Request,200,,Thread Group 1-89,text,true,,289,132,44,44,http://localhost:8081/api/cep/01007000,736,0,0
